col0 col1
14.972590654218003 -66.92462641643877
14.972590654218003 -66.92462641643877
19.555276559621536 -65.93741278878174
19.555276559621536 -65.93741278878174
19.555276559621536 -65.93741278878174
21.40348527809895 -66.12175927823145
21.40348527809895 -66.12175927823145
28.908960681733898 -65.15028405986993
52.547912856728914 -64.15949998513847
53.929712399470645 -63.80074095370235
53.929712399470645 -63.80074095370235
53.929712399470645 -63.80074095370235
53.929712399470645 -63.80074095370235
53.929712399470645 -63.80074095370235
62.32458310468914 -61.740211451220326
62.32458310468914 -61.740211451220326
62.32458310468914 -61.740211451220326
62.32458310468914 -61.740211451220326
62.32458310468914 -61.740211451220326
63.24729814219601 -61.32594446372567
63.24729814219601 -61.32594446372567
74.14275674635735 -59.69490487587848
74.14275674635735 -59.69490487587848
75.67801008123878 -58.89415904794811
75.67801008123878 -58.89415904794811
88.80247898873846 -57.0725160309943
92.36738076705853 -56.71810633918793
98.1471876160605 -55.927949363264716
98.05262569153787 -55.343070978438504
102.07898562421232 -55.38409622599682
102.07898562421232 -55.38409622599682
103.04165977819655 -54.19100474152863
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
101.00179207307315 -53.27296283534287
114.89867904825492 -52.96837025486653
114.89867904825492 -52.96837025486653
121.15267603198382 -52.825647282219585
121.15267603198382 -52.825647282219585
134.64123491173885 -50.82360517606667
143.27748384652472 -49.27284457734983
143.27748384652472 -49.27284457734983
146.15017869541856 -49.25167453990388
143.2261328257971 -48.845867620158806
153.14941645901072 -47.74717078634878
153.14941645901072 -47.74717078634878
153.14941645901072 -47.74717078634878
153.14941645901072 -47.74717078634878
155.6868765956541 -47.36409161494007
156.92888037537054 -46.873438796612554
156.92888037537054 -46.873438796612554
160.36014501818474 -46.24493445851241
160.36014501818474 -46.24493445851241
161.34715922689313 -45.559255029026495
162.4838588555195 -44.98263386001463
162.69537469404392 -44.30574893256195
162.69537469404392 -44.30574893256195
177.39259806876717 -43.74985743496636
177.39259806876717 -43.74985743496636
177.39259806876717 -43.74985743496636
177.39259806876717 -43.74985743496636
186.65126226741543 -42.40010374343776
186.65126226741543 -42.40010374343776
186.65126226741543 -42.40010374343776
190.95683943824557 -42.3316256093125
190.95683943824557 -42.3316256093125
190.95683943824557 -42.3316256093125
198.95035154607294 -42.43084149623871
198.95035154607294 -42.43084149623871
198.95035154607294 -42.43084149623871
194.17362149055882 -42.153899911441286
196.55637119834947 -41.521686128895624
205.05578810957556 -41.28354568638681
208.67396110694744 -40.93495754810495
208.76319614602278 -40.66780013200141
214.5239601852664 -40.660831352396904
223.01147674794572 -40.109753170063215
223.01147674794572 -40.109753170063215
223.01147674794572 -40.109753170063215
223.01147674794572 -40.109753170063215
223.01147674794572 -40.109753170063215
222.4756348645759 -39.59241225727591
222.4756348645759 -39.59241225727591
227.14700751339197 -39.612377267035804
227.14700751339197 -39.612377267035804
227.14700751339197 -39.612377267035804
227.14700751339197 -39.612377267035804
240.21334163050872 -38.254005647351214
240.21334163050872 -38.254005647351214
248.3848715283558 -37.48790888164752
252.8143457988044 -37.05721235731777
252.8143457988044 -37.05721235731777
252.8143457988044 -37.05721235731777
254.94429602251532 -35.96202716662668
254.94429602251532 -35.96202716662668
254.1508674028519 -35.66174975594163
267.50358420090754 -34.85257249005702
267.50358420090754 -34.85257249005702
265.9168166364006 -34.20522325426345
280.25313746371 -33.904485074445525
291.15969621621815 -32.65883116344495
304.3205007588519 -31.86382987913156
310.70685166214236 -31.19524709625219
310.70685166214236 -31.19524709625219
310.70685166214236 -31.19524709625219
310.70685166214236 -31.19524709625219
317.703081048185 -30.676512276452748
322.002551211047 -30.463868787098445
322.002551211047 -30.463868787098445
320.57776192074095 -30.266181371918766
321.1132121742773 -29.065451304876945
321.1132121742773 -29.065451304876945
321.1132121742773 -29.065451304876945
321.20484252337786 -28.602711376732238
321.20484252337786 -28.602711376732238
319.7619675959317 -27.758580790269622
319.7619675959317 -27.758580790269622
324.4362727800499 -27.51496894723188
324.9672946097449 -26.743459143879633
324.9672946097449 -26.743459143879633
324.9672946097449 -26.743459143879633
324.9672946097449 -26.743459143879633
324.9672946097449 -26.743459143879633
316.4528227197295 -26.446841375307383
316.4528227197295 -26.446841375307383
316.4528227197295 -26.446841375307383
322.6506082801947 -26.096264628673048
322.6506082801947 -26.096264628673048
326.0822350702697 -25.355708224377423
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
346.3603218591795 -23.56259596345038
337.5089260502008 -24.12962121004864
335.3234304961007 -24.028717824996722
342.44602882827627 -23.789020457939326
342.44602882827627 -23.789020457939326
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
333.7770677166611 -23.767219827136998
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.99510383390196 -23.81884864590763
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
