col0 col1
187.45722629509868 -18.580714186452106
187.45722629509868 -18.580714186452106
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
184.8739498211092 -18.53406915410397
179.77765069441213 -18.42161487543065
179.77765069441213 -18.42161487543065
179.77765069441213 -18.42161487543065
180.436661603687 -18.479472280357257
175.5546741191494 -18.365114578109978
175.5546741191494 -18.365114578109978
175.5546741191494 -18.365114578109978
170.9245500707655 -18.272079383315447
168.7085582077132 -18.19519318345499
167.7201347340446 -18.17552092897212
167.7201347340446 -18.17552092897212
167.7201347340446 -18.17552092897212
167.7201347340446 -18.17552092897212
161.48332095627612 -18.016680580330938
159.7541235891872 -17.976679745113383
155.99582677358148 -17.889593648544142
150.4645920818204 -17.777755628336703
150.4645920818204 -17.777755628336703
151.85562922666463 -17.8401174765427
151.85562922666463 -17.8401174765427
151.85562922666463 -17.8401174765427
151.85562922666463 -17.8401174765427
151.85562922666463 -17.8401174765427
151.85562922666463 -17.8401174765427
155.07125311833062 -17.963252674302357
151.49212966062484 -17.84623657133841
151.44028059432756 -17.850155855209845
151.44028059432756 -17.850155855209845
151.08873366083267 -17.84433284515397
151.08873366083267 -17.84433284515397
151.08873366083267 -17.84433284515397
146.85540201444076 -17.71406714017387
139.66533476037546 -17.543688110677433
139.66533476037546 -17.543688110677433
139.66533476037546 -17.543688110677433
139.66533476037546 -17.543688110677433
139.66533476037546 -17.543688110677433
139.66533476037546 -17.543688110677433
139.02657692575866 -17.545915507220776
139.52809848116323 -17.565234088412854
140.11900938645704 -17.586839676125493
139.98359742181884 -17.61212337622043
139.98359742181884 -17.61212337622043
139.98359742181884 -17.61212337622043
139.98359742181884 -17.61212337622043
139.98359742181884 -17.61212337622043
141.1766725806264 -17.66044107434373
141.1766725806264 -17.66044107434373
145.51461256232594 -17.794636555058567
145.51461256232594 -17.794636555058567
143.47581863997024 -17.775699321325437
143.47581863997024 -17.775699321325437
145.8909429025428 -17.84880293107927
145.8909429025428 -17.84880293107927
147.1624554532624 -17.881756702259874
147.1624554532624 -17.881756702259874
147.1624554532624 -17.881756702259874
147.1624554532624 -17.881756702259874
146.9070192962131 -17.881989292352486
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
144.9557847837433 -17.871744402087675
143.35943907439355 -17.86085648172627
144.18053703190307 -17.89932802746143
146.30862348931382 -17.95812762445673
146.56400032957313 -18.024130641018758
146.56400032957313 -18.024130641018758
147.08192672178043 -18.052417425691697
147.08192672178043 -18.052417425691697
147.08192672178043 -18.052417425691697
149.80316247323722 -18.120077659033797
149.80316247323722 -18.120077659033797
146.84059645981324 -18.09010323901797
146.50054922158284 -18.111755327575505
147.37434222757696 -18.146616731643046
147.37434222757696 -18.146616731643046
149.52651312919437 -18.21323389573871
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.19893984048488 -18.25052864012984
151.67516382242798 -18.323288001590026
151.67516382242798 -18.323288001590026
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.10515154195858 -18.28632620776239
149.7539427243631 -18.341217734309556
151.2113751999311 -18.381630169138777
151.86566545017845 -18.424583046568642
151.86566545017845 -18.424583046568642
151.80499792597092 -18.432468228685035
151.80499792597092 -18.432468228685035
149.57330032236825 -18.43152676590775
150.86207421106073 -18.434204891669573
150.71648200906148 -18.437513855033636
150.71648200906148 -18.437513855033636
153.55025938323124 -18.49001959981121
153.55025938323124 -18.49001959981121
153.3618772343956 -18.53621173284689
153.3618772343956 -18.53621173284689
157.09326739303216 -18.602705951045245
154.16812197131955 -18.60313118678428
156.9955946171023 -18.679715685811367
155.60920250962224 -18.66238151926953
159.7309434726182 -18.79684173410355
157.38699281832382 -18.770702440348238
157.38699281832382 -18.770702440348238
163.7069259070467 -18.901570262404583
163.7069259070467 -18.901570262404583
161.18080324240248 -18.869246769126683
167.55022558235672 -19.046200844538586
167.55022558235672 -19.046200844538586
160.75674408149686 -18.96582895016077
160.75674408149686 -18.96582895016077
159.23823256007535 -18.956106736854554
159.23823256007535 -18.956106736854554
159.23823256007535 -18.956106736854554
159.23823256007535 -18.956106736854554
159.23823256007535 -18.956106736854554
159.23823256007535 -18.956106736854554
164.32184874641337 -19.069820623812618
164.81227188405194 -19.08711789226071
164.81227188405194 -19.08711789226071
164.81227188405194 -19.08711789226071
168.28257574054274 -19.178477539217987
168.28257574054274 -19.178477539217987
168.28257574054274 -19.178477539217987
168.29018515691462 -19.17961879866491
168.29018515691462 -19.17961879866491
168.2871703415787 -19.22851799170169
168.8538243455214 -19.254410706221158
168.8538243455214 -19.254410706221158
168.8538243455214 -19.254410706221158
168.8538243455214 -19.254410706221158
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
171.77966589393083 -19.32415549584201
172.31731087913184 -19.344173348293754
177.08978446648143 -19.46971570461906
176.42838266640254 -19.471497136654722
172.01262581430925 -19.385767107597367
172.2945388681617 -19.40680879851904
172.2945388681617 -19.40680879851904
174.78825128827938 -19.46605252166756
174.78825128827938 -19.46605252166756
174.78825128827938 -19.46605252166756
174.19353231380197 -19.492157773578526
174.19353231380197 -19.492157773578526
174.19353231380197 -19.492157773578526
174.19353231380197 -19.492157773578526
173.53055259732534 -19.502579336714923
173.53055259732534 -19.502579336714923
170.9566506084019 -19.463732779583058
168.7816711228578 -19.436467913961746
168.7816711228578 -19.436467913961746
168.7816711228578 -19.436467913961746
168.7816711228578 -19.436467913961746
168.7816711228578 -19.436467913961746
168.7816711228578 -19.436467913961746
170.2370134993528 -19.473371306430963
172.353069724925 -19.530524807943646
172.353069724925 -19.530524807943646
174.30520080462261 -19.632467382535452
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
174.9705736627535 -19.6793790727681
173.3691364302135 -19.675166255720967
173.3691364302135 -19.675166255720967
173.3691364302135 -19.675166255720967
175.27147956756508 -19.728882519784513
175.27147956756508 -19.728882519784513
175.27147956756508 -19.728882519784513
180.44994993844858 -19.843642371908473
178.36086876900282 -19.810465762445723
178.36086876900282 -19.810465762445723
177.67071197720946 -19.83729891448875
177.67071197720946 -19.83729891448875
174.79500769830997 -19.822613423143032
178.30989574135975 -19.901754375210693
178.30989574135975 -19.901754375210693
185.2704996698485 -20.084474557779586
185.2704996698485 -20.084474557779586
185.2704996698485 -20.084474557779586
185.2704996698485 -20.084474557779586
185.2704996698485 -20.084474557779586
185.2704996698485 -20.084474557779586
187.72628800130659 -20.144470413888993
189.15752479231276 -20.179200070972573
189.15752479231276 -20.179200070972573
189.15752479231276 -20.179200070972573
191.0252685502342 -20.250584991024017
188.51126769992453 -20.21991573430141
187.83038268263212 -20.248185462913113
192.04112538397894 -20.342683679232632
192.04112538397894 -20.342683679232632
192.04112538397894 -20.342683679232632
192.04112538397894 -20.342683679232632
192.91785079214682 -20.361606356723613
188.14249472963786 -20.300818968814866
188.8235877853408 -20.360401495705872
188.8235877853408 -20.360401495705872
188.8235877853408 -20.360401495705872
191.1946364664971 -20.426221049938793
188.89071445009657 -20.406412997617856
188.89071445009657 -20.406412997617856
188.89071445009657 -20.406412997617856
190.51038724806105 -20.427474022335122
197.59169898045675 -20.59868662207681
195.32592895424744 -20.586578133662172
193.59545633778524 -20.559150927925526
197.0107505642963 -20.615459110677804
197.0107505642963 -20.615459110677804
197.0107505642963 -20.615459110677804
198.4244207732857 -20.668952912938966
202.40441115847432 -20.743241750972512
202.40441115847432 -20.743241750972512
202.40441115847432 -20.743241750972512
202.83580868505408 -20.764262558677025
202.83580868505408 -20.764262558677025
198.19370902125016 -20.686364311233802
198.19370902125016 -20.686364311233802
198.19370902125016 -20.686364311233802
198.19370902125016 -20.686364311233802
205.83677752240408 -20.838600441673233
203.60408105135087 -20.794898647521094
205.409935597784 -20.84423882082074
198.90548865667077 -20.74542187215134
201.94218984426485 -20.797827553119905
201.94218984426485 -20.797827553119905
205.6285932655611 -20.873731211545657
205.6285932655611 -20.873731211545657
205.6285932655611 -20.873731211545657
205.6285932655611 -20.873731211545657
210.55513484740172 -20.983968429169018
210.55513484740172 -20.983968429169018
210.55513484740172 -20.983968429169018
206.35130523173854 -20.89703903265848
206.35130523173854 -20.89703903265848
206.35130523173854 -20.89703903265848
209.36234457612505 -21.000653704832438
209.36234457612505 -21.000653704832438
208.12671956010396 -20.975624430313715
208.12671956010396 -20.975624430313715
208.12671956010396 -20.975624430313715
214.26863493078054 -21.138573605174
216.87057967834576 -21.20272070110199
216.87057967834576 -21.20272070110199
216.87057967834576 -21.20272070110199
216.87057967834576 -21.20272070110199
216.87057967834576 -21.20272070110199
212.13187570764524 -21.101846086163903
212.13187570764524 -21.101846086163903
207.03506141772044 -21.021556041009283
206.4837701268264 -21.06871971743185
206.4837701268264 -21.06871971743185
209.07366465892304 -21.116772552143804
207.6606018676955 -21.100577439266775
207.6606018676955 -21.100577439266775
210.83903175239843 -21.165156864868585
214.64249060641035 -21.24904362920668
219.21007017830388 -21.352642563432177
213.54984128115294 -21.25661103930152
213.61434399271275 -21.29791536488852
213.61434399271275 -21.29791536488852
217.9872624514134 -21.39549158378964
217.9872624514134 -21.39549158378964
217.9872624514134 -21.39549158378964
217.9872624514134 -21.39549158378964
217.0947634411498 -21.3755833020561
217.0947634411498 -21.3755833020561
218.4820889107464 -21.404995867337124
218.7310359378315 -21.451696645430726
215.66032393603905 -21.432073515737933
215.66032393603905 -21.432073515737933
215.66032393603905 -21.432073515737933
218.51121199123403 -21.528174520624074
222.95811085249775 -21.579389876343818
225.12761416462567 -21.6267945958397
227.06014464318798 -21.682231112076124
227.06014464318798 -21.682231112076124
227.06014464318798 -21.682231112076124
227.06014464318798 -21.682231112076124
227.6506109411363 -21.70526284937396
228.42644716128265 -21.751060550258284
228.42644716128265 -21.751060550258284
228.42644716128265 -21.751060550258284
232.17768952829397 -21.861606406461984
236.41373491958848 -21.96293033866623
236.41373491958848 -21.96293033866623
236.41373491958848 -21.96293033866623
236.41373491958848 -21.96293033866623
236.41373491958848 -21.96293033866623
236.41373491958848 -21.96293033866623
240.5120281072625 -22.042493156098693
239.6381560161457 -22.03734022087115
241.77753107853604 -22.133865996442353
249.36247268593834 -22.311584371580867
246.53596633865055 -22.243895026975274
246.53596633865055 -22.243895026975274
240.75260601057937 -22.144014143297284
245.9908543194481 -22.27547615974862
248.73484415682535 -22.3367747994427
248.73484415682535 -22.3367747994427
245.99129683317653 -22.279318299131816
245.99129683317653 -22.279318299131816
249.27645758872896 -22.33841494939526
249.27645758872896 -22.33841494939526
249.27645758872896 -22.33841494939526
249.27645758872896 -22.33841494939526
248.0956835862155 -22.32889618690815
248.0956835862155 -22.32889618690815
248.96439252747194 -22.349201901673986
250.5854577717778 -22.405657308796464
250.5854577717778 -22.405657308796464
253.8850626641824 -22.455601213008567
252.00165822473312 -22.42180433922043
255.5400699252988 -22.504212454848403
251.64270002042161 -22.43309621526589
251.64270002042161 -22.43309621526589
249.59921547515216 -22.405035957574068
249.59921547515216 -22.405035957574068
249.59921547515216 -22.405035957574068
250.70231286857083 -22.435665012239244
250.70231286857083 -22.435665012239244
250.90039571970826 -22.41459739545234
250.90039571970826 -22.41459739545234
249.74152954512618 -22.3929537830271
249.74152954512618 -22.3929537830271
249.74152954512618 -22.3929537830271
249.74152954512618 -22.3929537830271
249.74152954512618 -22.3929537830271
246.9637223713078 -22.376605000037497
246.9637223713078 -22.376605000037497
246.9637223713078 -22.376605000037497
246.60407180988705 -22.360458237922497
252.58318512117023 -22.524072643558988
252.97300342704824 -22.53000193055068
255.36350184608767 -22.584728135895645
255.36350184608767 -22.584728135895645
255.02378907946812 -22.598695841662032
249.05250394435936 -22.457911685904513
249.05250394435936 -22.457911685904513
246.93452827915954 -22.379987931407126
251.1725325144351 -22.41863367194951
249.53458359422407 -22.387899350245526
255.42822781405445 -22.513119817338737
255.42822781405445 -22.513119817338737
255.42822781405445 -22.513119817338737
255.42822781405445 -22.513119817338737
255.00233742981587 -22.51795758661468
251.8912692087259 -22.437702230433466
249.49917243462195 -22.361050516864797
250.35854726347696 -22.366971325553546
250.35854726347696 -22.366971325553546
250.4306892585849 -22.396355852250686
248.92415419959954 -22.409008353847643
248.33599793492968 -22.40590925640341
248.33599793492968 -22.40590925640341
245.8919926279953 -22.335487365304576
247.8915723324228 -22.38365814545068
247.8915723324228 -22.38365814545068
247.8915723324228 -22.38365814545068
247.8915723324228 -22.38365814545068
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
248.7087851660107 -22.404146341384813
247.41328307298983 -22.374097617803383
249.3801575826974 -22.458153485059604
252.39558320082662 -22.520923244279714
251.00689593274606 -22.47563918163131
251.00689593274606 -22.47563918163131
251.00689593274606 -22.47563918163131
254.22478412541884 -22.53532678125971
251.7062776854135 -22.498700781755673
249.94723360596979 -22.444681029218014
251.2252342978072 -22.48332656247105
247.76648334135896 -22.38948157026336
248.92169432235977 -22.39498342440701
248.92169432235977 -22.39498342440701
257.7818001657243 -22.56721267141842
253.10389630104095 -22.450934595833818
