col0 col1
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
400.9299215022772 -24.46196865551208
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
388.33606298268256 -24.612233912277368
385.60471122599733 -24.540822796704433
385.60471122599733 -24.540822796704433
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
384.66464450639035 -24.404315626007534
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
375.99539279450147 -24.24673548095385
370.97756126862123 -24.29576515220762
370.97756126862123 -24.29576515220762
366.2463306249999 -24.287492681522355
366.2463306249999 -24.287492681522355
366.2463306249999 -24.287492681522355
366.2463306249999 -24.287492681522355
366.2463306249999 -24.287492681522355
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
363.0100839528994 -24.21199039399294
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.9014947773817 -24.0129514972567
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
349.59434799157884 -24.008957694864513
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
