col0 col1
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
251.12826101555248 -22.4479451362523
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
